URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/asylumMigration	asylumMigration	asylum migration@en	""	""	""	http://homosaurus.org/terms/migration	""	http://homosaurus.org/terms/immigrationPolicy||http://homosaurus.org/terms/refugeeCentres||http://homosaurus.org/terms/refugees	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/atheism	atheism	atheism@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	http://homosaurus.org/terms/religions	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/attitudes	attitudes	attitudes@en	""	""	""	""	http://homosaurus.org/terms/acceptance||http://homosaurus.org/terms/ethnocentrism||http://homosaurus.org/terms/hate||http://homosaurus.org/terms/heterosexism||http://homosaurus.org/terms/humour||http://homosaurus.org/terms/intolerance||http://homosaurus.org/terms/machismo||http://homosaurus.org/terms/marianismo||http://homosaurus.org/terms/militancy||http://homosaurus.org/terms/multiculturalism||http://homosaurus.org/terms/nationalism||http://homosaurus.org/terms/opinions||http://homosaurus.org/terms/prejudices||http://homosaurus.org/terms/solidarity||http://homosaurus.org/terms/tolerance	http://homosaurus.org/terms/emotions||http://homosaurus.org/terms/politicalCorrectness||http://homosaurus.org/terms/psychologicalCharacteristics||http://homosaurus.org/terms/psychologicalProcesses||http://homosaurus.org/terms/socialNorms||http://homosaurus.org/terms/socialProcesses	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/audiovisualMedia	audiovisualMedia	audiovisual media@en	""	""	""	http://homosaurus.org/terms/media	http://homosaurus.org/terms/cartoons||http://homosaurus.org/terms/DVDs||http://homosaurus.org/terms/film||http://homosaurus.org/terms/photographs||http://homosaurus.org/terms/postcards||http://homosaurus.org/terms/posters||http://homosaurus.org/terms/radio||http://homosaurus.org/terms/television||http://homosaurus.org/terms/videos	http://homosaurus.org/terms/videoOnDemand	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/autismSpectrumDisorders	autismSpectrumDisorders	autism spectrum disorders@en	""	autism@en	""	http://homosaurus.org/terms/developmentalDisabilities	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/autobiographies	autobiographies	autobiographies@en	""	memoirs@en	""	http://homosaurus.org/terms/biographies||http://homosaurus.org/terms/personalPapers	""	http://homosaurus.org/terms/diaries||http://homosaurus.org/terms/oralHistory	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/autoeroticAsphyxiation	autoeroticAsphyxiation	autoerotic asphyxiation@en	""	hypoxyphilia@en||strangulation sex@en||asphyxiophilia@en||autoerotic asphyxia@en	""	http://homosaurus.org/terms/sexualPractices	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/autonomy	autonomy	autonomy@en	""	independence@en	the capacity of a rational individual to make an informed, un-coerced decision@en	http://homosaurus.org/terms/psychologicalCharacteristics	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/aversionTherapy	aversionTherapy	aversion therapy@en	""	""	behavior modification therapy displacing pleasant associations evoked by homosexuality with unpleasant ones (in the form of electric shocks or nausea-inducing drug) in order to shift the subject's homosexual orientation to a heterosexual one@en	http://homosaurus.org/terms/behaviouralTherapy	""	http://homosaurus.org/terms/sexualReorientation	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/aviation	aviation	aviation@en	""	""	""	http://homosaurus.org/terms/transport	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/awards	awards	awards@en	""	distinctions@en	""	""	http://homosaurus.org/terms/commemorativePlaques||http://homosaurus.org/terms/literaryAwards	http://homosaurus.org/terms/streetNames	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/badminton	badminton	badminton@en	""	""	""	http://homosaurus.org/terms/ballGames	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ballGames	ballGames	ball games@en	""	""	""	http://homosaurus.org/terms/sports	http://homosaurus.org/terms/badminton||http://homosaurus.org/terms/baseball||http://homosaurus.org/terms/golf||http://homosaurus.org/terms/handball||http://homosaurus.org/terms/rugby||http://homosaurus.org/terms/soccer||http://homosaurus.org/terms/softball||http://homosaurus.org/terms/tennis||http://homosaurus.org/terms/volleyball	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ballet	ballet	ballet@en	""	""	""	http://homosaurus.org/terms/dance	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ballroomDancing	ballroomDancing	ballroom dancing@en	""	ballroom dance@en	""	http://homosaurus.org/terms/dance||http://homosaurus.org/terms/leisureActivities	""	http://homosaurus.org/terms/dancingSchools	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bankruptcies	bankruptcies	bankruptcies@en	""	""	""	http://homosaurus.org/terms/civilLaw	""	http://homosaurus.org/terms/economicDevelopments	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/banks	banks	banks@en	""	""	""	http://homosaurus.org/terms/financialInstitutions	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/baptistChurch	baptistChurch	baptist church@en	""	""	""	http://homosaurus.org/terms/christianity	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/barebacking	barebacking	barebacking@en	""	""	""	http://homosaurus.org/terms/analSex||http://homosaurus.org/terms/riskBehaviours	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bars	bars	bars@en	""	""	""	http://homosaurus.org/terms/hospitalityIndustry	http://homosaurus.org/terms/womensBars	http://homosaurus.org/terms/nightLife||http://homosaurus.org/terms/pubs	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/baseball	baseball	baseball@en	""	""	""	http://homosaurus.org/terms/ballGames	""	http://homosaurus.org/terms/softball	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/baths	baths	baths@en	""	saunas@en||bathhouses@en	""	http://homosaurus.org/terms/hospitalityIndustry||http://homosaurus.org/terms/sexLocations	""	http://homosaurus.org/terms/nightLife||http://homosaurus.org/terms/publicSex||http://homosaurus.org/terms/sexIndustry	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/battering	battering	battering@en	""	battery@en	""	http://homosaurus.org/terms/physicalViolence	http://homosaurus.org/terms/batteringOfWomen||http://homosaurus.org/terms/torture	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/batteringOfWomen	batteringOfWomen	battering of women@en	""	battery of women@en||wife abuse@en	""	http://homosaurus.org/terms/battering	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/BBS	BBS	BBS@en	""	bulletin board systems@en	""	http://homosaurus.org/terms/socialMedia	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/BDSM	BDSM	BDSM@en	""	""	an erotic preference and a form of personal relationship involving the consensual use of restraint, intense sensory stimulation, and fantasy power role play@en	http://homosaurus.org/terms/sexualPractices	http://homosaurus.org/terms/bondage||http://homosaurus.org/terms/SM	http://homosaurus.org/terms/BDSMCommunity	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/BDSMCommunity	BDSMCommunity	BDSM community@en	""	""	""	http://homosaurus.org/terms/communities	""	http://homosaurus.org/terms/BDSM	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/beaches	beaches	beaches@en	""	""	""	http://homosaurus.org/terms/publicSpace	http://homosaurus.org/terms/nudeBeaches	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bears	bears	bears @en	""	bear men@en	heavy-set men, often characterised as having hairy bodies and facial hair (gay men)@en	http://homosaurus.org/terms/gayCulture	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/beatGeneration	beatGeneration	beat generation@en	""	beatniks@en	writers and poets of the beat generation and their followers@en	http://homosaurus.org/terms/subcultures	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/beautyStandards	beautyStandards	beauty standards@en	""	""	""	""	""	http://homosaurus.org/terms/appearance||http://homosaurus.org/terms/bodyImage||http://homosaurus.org/terms/representation||http://homosaurus.org/terms/socialNorms	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/behaviouralTherapy	behaviouralTherapy	behavioural therapy@en	""	""	""	http://homosaurus.org/terms/therapies	http://homosaurus.org/terms/aversionTherapy	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/beingInLove	beingInLove	being in love@en	""	""	""	http://homosaurus.org/terms/love	""	http://homosaurus.org/terms/relationships	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/benevolentSocieties	benevolentSocieties	benevolent societies@en	""	""	""	http://homosaurus.org/terms/financialInstitutions	""	http://homosaurus.org/terms/fundraising||http://homosaurus.org/terms/grants||http://homosaurus.org/terms/money	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bereavedPeople	bereavedPeople	bereaved people@en	""	bereaved@en	""	""	http://homosaurus.org/terms/orphans||http://homosaurus.org/terms/widowedPeople	http://homosaurus.org/terms/bereavement||http://homosaurus.org/terms/deathAndDying||http://homosaurus.org/terms/familyMembers||http://homosaurus.org/terms/pensionSurvivorsBenefits	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bereavement	bereavement	bereavement@en	""	""	""	http://homosaurus.org/terms/psychologicalProcesses	""	http://homosaurus.org/terms/bereavedPeople||http://homosaurus.org/terms/deathAndDying	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biMovement	biMovement	bi movement@en	""	bisexual movement@en	""	http://homosaurus.org/terms/LGBTIMovement	""	http://homosaurus.org/terms/bisexuality	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bible	bible	bible@en	""	""	""	http://homosaurus.org/terms/religiousTexts	http://homosaurus.org/terms/newTestament||http://homosaurus.org/terms/oldTestament	http://homosaurus.org/terms/christianity	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bibliographies	bibliographies	bibliographies@en	""	book lists@en||publication lists@en	""	http://homosaurus.org/terms/referenceSources	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bigenderPeople	bigenderPeople	bigender people@en	""	""	people with tendency to move between feminine and masculine gender-typed behaviour depending on context@en	http://homosaurus.org/terms/genderMinorities	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biographies	biographies	biographies@en	""	""	biography@en	http://homosaurus.org/terms/lifeStories	http://homosaurus.org/terms/autobiographies	http://homosaurus.org/terms/history||http://homosaurus.org/terms/literature	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biologicalEvolution	biologicalEvolution	biological evolution@en	""	""	any change across successive generations in the heritable characteristics of biological populations@en	http://homosaurus.org/terms/evolution	""	http://homosaurus.org/terms/biology||http://homosaurus.org/terms/genetics	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biologicalParenthood	biologicalParenthood	biological parenthood@en	""	gestational parenthood@en||genetic parenthood@en	""	http://homosaurus.org/terms/parenthood	""	http://homosaurus.org/terms/birthParents||http://homosaurus.org/terms/socialParenthood	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biologists	biologists	biologists@en	""	""	""	http://homosaurus.org/terms/academics	""	http://homosaurus.org/terms/biology	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biology	biology	biology@en	""	""	""	http://homosaurus.org/terms/naturalSciences	http://homosaurus.org/terms/ethology||http://homosaurus.org/terms/genetics	http://homosaurus.org/terms/biologicalEvolution||http://homosaurus.org/terms/biologists||http://homosaurus.org/terms/biotechnology||http://homosaurus.org/terms/sociobiology	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biotechnology	biotechnology	biotechnology@en	""	biomedical science@en	""	http://homosaurus.org/terms/healthSciences	http://homosaurus.org/terms/geneticEngineering	http://homosaurus.org/terms/artificialInsemination||http://homosaurus.org/terms/biology||http://homosaurus.org/terms/cyborgs||http://homosaurus.org/terms/inVitroFertilisation	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/biphobia	biphobia	biphobia@en	""	""	""	http://homosaurus.org/terms/discrimination	""	http://homosaurus.org/terms/bisexuality||http://homosaurus.org/terms/bullying||http://homosaurus.org/terms/heterosexism||http://homosaurus.org/terms/homophobia||http://homosaurus.org/terms/lesbophobia||http://homosaurus.org/terms/phobias||http://homosaurus.org/terms/transphobia	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bipolarDisorder	bipolarDisorder	bipolar disorder@en	""	manic-depressive disorder@en	""	http://homosaurus.org/terms/moodDisorders	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/birthCertificateAmendments	birthCertificateAmendments	birth certificate amendments@en	""	""	""	""	""	http://homosaurus.org/terms/assignedGender||http://homosaurus.org/terms/personalAndFamilyLaw	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/birthParents	birthParents	birth parents@en	""	biological parents@en	""	http://homosaurus.org/terms/parents	""	http://homosaurus.org/terms/biologicalParenthood	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualBoys	bisexualBoys	bisexual boys@en	""	""	""	http://homosaurus.org/terms/bisexualYouth||http://homosaurus.org/terms/boys	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualCharacters	bisexualCharacters	bisexual characters@en	""	""	""	http://homosaurus.org/terms/characters	""	http://homosaurus.org/terms/bisexuals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualCommunity	bisexualCommunity	bisexual community@en	""	""	""	http://homosaurus.org/terms/LGBTICommunity	""	http://homosaurus.org/terms/bisexuals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualCouples	bisexualCouples	bisexual couples@en	""	""	""	http://homosaurus.org/terms/couples	""	http://homosaurus.org/terms/bisexuals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualDaughters	bisexualDaughters	bisexual daughters@en	""	""	""	http://homosaurus.org/terms/bisexuals||http://homosaurus.org/terms/daughters	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualFamilies	bisexualFamilies	bisexual families@en	""	""	""	http://homosaurus.org/terms/families	""	http://homosaurus.org/terms/bisexuals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualGirls	bisexualGirls	bisexual girls@en	""	""	""	http://homosaurus.org/terms/bisexualYouth||http://homosaurus.org/terms/girls	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualIdentity	bisexualIdentity	bisexual identity@en	""	""	""	http://homosaurus.org/terms/sexualIdentity	""	http://homosaurus.org/terms/bisexuality||http://homosaurus.org/terms/bisexuals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualInformationCentres	bisexualInformationCentres	bisexual information centres@en	""	bisexual documentation centres@en	""	http://homosaurus.org/terms/informationCentres	""	http://homosaurus.org/terms/bisexuality	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualMen	bisexualMen	bisexual men@en	""	male bisexuals@en	""	http://homosaurus.org/terms/bisexuals||http://homosaurus.org/terms/men	""	http://homosaurus.org/terms/menWhoHaveSexWithMen	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualParents	bisexualParents	bisexual parents@en	""	""	""	http://homosaurus.org/terms/parents	""	http://homosaurus.org/terms/childrenOfBisexuals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualPublishers	bisexualPublishers	bisexual publishers@en	""	""	""	http://homosaurus.org/terms/publishers	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/bisexualRights	bisexualRights	bisexual rights@en	""	""	""	http://homosaurus.org/terms/LGBTIRights	""	http://homosaurus.org/terms/bisexuals	2015-11-25	2015-11-25	""	""
